id,name,distance (lightyears),mass,radius
0,SDSS J000013.54+255418.6,46.1,48,0.99
1,2MASS J00040288-6410358,192,19,1.63
2,LHS 102BC,,,
3,2MASS J00242463-0158201,37.7,79,1.09
4,2MASS J00250365+4759191AB,143,,
5,2MASS J00274197+0503417,236,31,1.44
6,2MASS J00275592+2219328,46.9,,
7,2MASSW J0030300-145033,87.2,54,0.98
8,2MASS J00332386-1521309,131,29,1.43
9,2MASS J00345157+0523050,31,42,0.94
10,2MASS 0036+1821,28.6,42,0.94
11,2MASSW J0045214+163445,57,23,1.62
12,WISEP J004701.06+680352.1,40,12,1.3
13,2MASS J00501994-3322402,34,40,0.94
14,2MASS J00034227-2822410,,,
15,2MASS J00584253-0651239,96,29,1.43
16,CFBDS J005910.90–011401.3,30,23,
17,2MASSI J0103320+193536,70,52,0.98
18,SDSSp J010752.33+004156.1,51,52,0.98
19,2MASSI J0117474-340325,163,20,1.62
20,2MASS J01415823-4633574,130,20,1.61
21,SDSS J015141.69+124429.6,70,47,0.97
22,DENIS-P J020529.0−115925,65,,
23,DENIS-P J020529.0−115925,65,,
24,DENIS-P J020529.0−115925,65,,
25,SDSS J020742.48+000056.2,111,47,0.97
26,2MASS J02103857-3015313,101,15,1.53
27,2MASS J02340093-6442068,155,20,1.62
28,2MASS J02411151-0326587,152,27,1.41
29,2MASS J02431371−2453298,35,33,0.99
30,LP 771-21,53,78,1.08
31,2MASS J02511327+0047364,,,
32,2MASS J02535980+3206373,184,65,1.9
33,WISE J0254+0223,24,65,1.9
34,DEN 0255-4700,16.2,80,0.97
35,2MASS J03185403-3421292,45,49,0.97
36,2MASS J03205965+1854233,47,88,1.15
37,2MASS J03231002-4631237,192,23,1.66
38,SDSS J032553.17+042540.1,59,45,0.95
39,2MASS J03264225-2102057,80,18,1.3
40,2MASS J03284265+2302051,98,54,0.98
41,2MASS J03341218-4953322,27.0,73,1.04
42,LP 944-20,20.9,73,1.43
43,2MASP J0345432+254023,88,74,1.05
44,Teide 1,380,55,3.78
45,2MASS J03510004-0052452,48,102,1.27
46,2MASS J03552337+1133437,29.8,20,1.32
47,DENIS-P J035726.9-441730,130,,
48,2MASS J04151954−0935066,18.6,30,0.95
49,SDSSp J042348.57-041403.5,50,,
50,2MASS J04285096-2253227,85,80,1.09
51,2MASS J04351612-1606574,34,100,1.26
52,2MASS J04362788-4114465,142,39,1.97
53,2MASS J04390101-2353083,29.5,48,0.97
54,2MASS J04414489+2301513,470,19,
55,2MASS J04433764+0002040,82,22,1.78
56,2MASS J04455387-3048204,42,64,1.00
57,2MASS J04510093-3402150,69,72,1.04
58,2MASS J05002100+0330501,44,64,1.00
59,2MASS J05012406-0010452,64,21,1.38
60,2MASS J05160945-0445499,73,47,0.97
61,2MASS J0523−1403,40,68,1.01
62,2MASS 0532+8246,81,83,
63,SDSS J053951.99-005902.0,41.62,61,1.01
64,2MASS J05591914-1404488,34,,
65,LSR 0602+3910,34.6,28,1.41
66,2MASS J06085283-2753583,102,38,1.51
67,WISEP J061135.13-041024.0A,69,65,
68,WISEP J061135.13-041024.0B,69,53,
69,2MASS J06244595-4521548,39,56,0.99
70,2MASS J06411840-4322329,65,67,1.01
71,DENIS-P J0652197-253450,51,75,1.05
72,2MASS J07003664+3157266,40,,
73,2MASS J07075327-4900503,60,72,1.03
74,UGPS J072227.51-054031.2,13.4,26,0.98
75,2MASSI J0727182+171001,29.6,41,0.94
76,2MASS J07290002-3954043,25.8,37,0.94
77,SDSS J074201.41+205520.5,49,43,0.94
78,2MASS J0746425+200032,49.6,,
79,DENIS-P J0751164-253043,55,71,1.03
80,2MASS J07522390+1612157,60,68,2.01
81,DENIS J081730.0-615520,16.1,44,0.94
82,DENIS J082303.1−491201,67,44,
83,DENIS J082303.1−491201,67,28,
84,2MASS J08251968+2115521,35,52,0.98
85,SDSSp J083008.12+482847.4,43,48,0.99
86,LHS 2021,55,88,1.15
87,SDSS J083048.80+012831.1,77,46,0.96
88,2MASSI J0835425-081923,23.53,62,1.00
89,2MASSI J0847287-153237,43,64,1.00
90,2MASS J08533619-0329321,27.6,77,1.07
91,2MASSI J0859254-194926,50,50,0.98
92,2MASSW J0920122+351742,95,,
93,2MASSI J0937347+293142,20.0,42,0.94
94,2MASS 0939−2448,17.4,32,0.95
95,2MASS J09490860-1545485,59,49,0.96
96,2MASS J10073369-4555147,46,44,0.94
97,2MASSI J1010148-040649,55,51,0.98
98,2MASSI J1017075+130839,108,,
99,SDSS J102109.69-030420.1,95,,
100,2MASS J10224821+5825453,60,27,1.41
101,2MASSW J1036530-344138,53,49,0.97
102,2MASS J1047538+212423,34.4,42,0.94
103,Luhman 16,6.516,43,1.02
104,Luhman 16,6.516,40,1.01
105,DENIS-P J1058.7−1548,49,64,1.00
106,TWA 28,180,36,2.39
107,Cha 110913-773444,163,8,1.8
108,OTS 44,554,15,
109,SDSS J111010.01+011613.1,63,9,1.24
110,2MASS J11145133−2618235,18.2,33,0.96
111,TWA 26,137,30,2.20
112,2MASSW J1146345+223053,89,,
113,2MASS J11544223-3400390,129,37,1.50
114,2MASSW J1155395-372735,31,64,1.00
115,TWA 27A,,,
116,TWA 27B,,,
117,2MASS J12074836-3900043,217,17,1.71
118,2MASSI J1217110-031113,36,42,0.94
119,2MASS J12255432-2739466,43,,
120,DENIS-P J1228.2-1547,66,,
121,2M 1237+6526,45.6,41,0.94
122,2MASSW J1239272+551537,119,,
123,TWA 29,262,25,2.00
124,SDSSp J125453.90-012247.4,38,47,0.98
125,Kelu-1,61,63,0.98
126,Kelu-1,61,58,0.98
127,2MASS J13204427+0409045,101,67,1.01
128,SDSSp J132629.82-003831.5,65,51,0.97
129,SDSSp J134646.45-003150.4,48,44,0.94
130,2MASS J13595510-4034582,51,63,1.00
131,ULAS J141623.94+134836.3,29.7,32,0.96
132,SDSS J141659.78+500626.4,149,59,0.99
133,DENIS-P J142527.97-365023.4,38,21,1.32
134,LHS 2924,38.5,76,1.06
135,2MASS J14392837+1929150,47,72,1.03
136,LSPM J1440+1339,72,92,1.19
137,2MASS J14482563+1031590,47,59,0.99
138,CFBDSIR 1458+10,104,11.1,1.5
139,CFBDSIR 1458+10,104,9,1.3
140,TVLM 513-46546,35.1,75,1.05
141,2MASS 1503+2525,20.7,44,0.94
142,CFBDS J150411+102717,71,44,0.94
143,2MASSW J1506544+132106,46,69,1.02
144,2MASS 1507−1627,23.9,60,0.99
145,TVLM 868-110639,53,79,1.08
146,SDSS J151114.66+060742.9,89,,
147,2MASSW J1515008+484742,34,57,0.99
148,2MASSI J1526140+204341,67,54,0.98
149,DENIS-P J153941.96-052042.4,51,63,1.00
